2026-03-06 15:37:40 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 15:38:48 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 15:38:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 15:38:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-06 15:38:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:729 | [OK] History data received (bytes) - asset=USDMXN_otc, candles=1545
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 15:38:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 15:39:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:989 | Loop cancelado (CancelledError)
2026-03-06 15:39:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:1005 | Loop de monitoramento de conexões encerrado
