2026-03-05 20:41:08 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:818 | Gerenciador de conexões iniciado
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:49 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:54 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:59 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:09 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:17 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-05 20:42:17 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-05 20:42:17 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-05 20:42:17 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:25 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:42:30 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:42:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
